Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8748	-293.2432	-378.18	84.93685	0.0892317	0.0842637	0.0201534	0.0365235	0.00553764	0.0149602	0.0115782	0.149061	0.00184136	0.00234621	0.0467663	0.0107648	0.0298933	0.0441703	0.0143389	0.0201872	0.0703481	0.00746563	0.0157509	0.0103458	0.0115622	0.0439261	0.00570555	0.0241983	0.0264505	0.00384627	0.00932092	0.0760225	0.00726237	0.00180467	0.0294872	0.0274444	0.0181843	0.0160333	0.0313609	0.0168929	0.116334	0.0556716	0.0130723	0.0120176	0.0171552	0.0277922	0.0105105	0.0231115	0.0349733	0.0107118	0.0592027	0.0191782	0.00454956	0.0392704	0.0395603	0.00373752	0.00588442	0.0372013	0.0509113	0.0495717	0.0263694	0.151571	1.57847	0.226251	0.484431	0.797624	1.25372	2.06428	4.41987	1.07456	0.06547067	0.0527431	0.0498067	0.0119123	0.0215883	0.00327319	0.00884268	0.00684364	0.0881069	0.00108839	0.0013868	0.0276427	0.00636288	0.0176694	0.0261082	0.00847546	0.0119323	0.0415814	0.00441279	0.00931005	0.00611522	0.00683421	0.0259639	0.00337244	0.0143032	0.0156344	0.00227345	0.00550942	0.0449354	0.00429265	0.00106671	0.0174293	0.0162219	0.0107484	0.00947694	0.0185368	0.00998509	0.0687625	0.0329064	0.00772679	0.00710336	0.0101401	0.0164274	0.00621253	0.0136607	0.0206721	0.00633152	0.0349936	0.0113359	0.00268915	0.0232119	0.0233834	0.00220917	0.00347817	0.021989	0.0300927	0.0293009	0.0155864	0.213064	0.786936	0.2130642	1.691817
8784	-282.2807	-367.6469	85.36623	0.0888104	0.113882	0.00328058	0.0190493	0.0176268	0.00989773	0.00840593	0.0289105	0.0307161	0.00445946	0.029614	0.0467223	0.0176606	0.0408352	0.0268952	0.027712	0.0193044	0.00865815	0.0238045	0.00356009	0.000949533	0.00841707	0.00259478	0.00731338	0.00530008	0.000607081	0.011175	0.0190399	0.0173244	0.000717411	0.099677	0.00667867	0.0289413	0.0292652	0.0137079	0.00500198	0.047579	0.00497079	0.0293428	0.0229179	0.0739801	0.0152902	0.0130048	0.0167206	0.00979304	0.00101793	0.0115668	0.0648684	0.0025908	0.000935396	0.0302981	0.00964078	0.0405494	0.00899586	0.0314801	0.00613567	0.0543262	0.0949001	1.61711	0.1741	0.42632	0.766451	1.30471	2.34565	5.74381	1.264014	0.04001243	0.0671524	0.0861095	0.00248056	0.0144038	0.0133282	0.00748399	0.006356	0.0218601	0.0232254	0.00337194	0.0223921	0.0353282	0.0133538	0.0308768	0.0203363	0.0209539	0.0145966	0.0065467	0.0179993	0.0026919	0.000717972	0.00636442	0.001962	0.00552989	0.00400756	0.000459034	0.0084498	0.0143967	0.0130995	0.000542458	0.075369	0.00504996	0.0218834	0.0221284	0.010365	0.00378216	0.035976	0.00375857	0.022187	0.017329	0.0559388	0.0115614	0.00983337	0.012643	0.00740483	0.000769687	0.008746	0.0490491	0.00195899	0.000707283	0.0229093	0.0072897	0.0306607	0.00680206	0.0238031	0.00463938	0.0410778	0.256832	0.743168	0.2568317	1.32252
8820	-289.799	-374.9263	85.12732	0.0116963	0.0196406	0.00416969	0.0431243	0.00540811	0.0304027	0.00497447	0.0414983	0.00173397	0.00274914	0.0342412	0.0355437	0.013502	0.00533115	0.00609039	0.0112011	0.0118978	0.00253083	0.0573848	0.00417461	0.00158764	0.0217491	0.00684952	0.01308	0.00168008	0.00653095	0.0133442	0.0301864	0.00199661	0.00316826	0.0695271	0.0211953	0.00349442	0.0249911	0.0433194	0.000508121	0.0588109	0.017965	0.00395053	0.017712	0.0279026	0.0185627	0.00240503	0.0111375	0.0142157	0.00279408	0.00461841	0.0240908	0.00629602	0.00605506	0.000442689	0.0241143	0.0245854	0.0127291	0.0244791	0.0116694	0.045532	0.121748	1.59881	0.0787098	0.289461	0.679245	1.47222	3.45469	12.7049	1.838032	0.05192008	0.0120509	0.0202361	0.00429611	0.0444319	0.00557209	0.0313246	0.0051253	0.0427565	0.00178655	0.0028325	0.0352795	0.0366214	0.0139114	0.00549279	0.00627505	0.0115407	0.0122586	0.00260756	0.0591247	0.00430119	0.00163577	0.0224086	0.0070572	0.0134766	0.00173102	0.00672897	0.0137488	0.0311017	0.00205715	0.00326433	0.0716352	0.021838	0.00360037	0.0257489	0.0446329	0.000523528	0.060594	0.0185097	0.00407032	0.0182491	0.0287486	0.0191255	0.00247795	0.0114752	0.0146467	0.0028788	0.00475844	0.0248212	0.00648692	0.00623866	0.000456112	0.0248454	0.0253309	0.013115	0.0252213	0.0120233	0.0469125	0.461227	0.538773	0.4612271	0.9705717
8856	-277.1881	-362.727	85.53899	0.0244436	0.060928	0.00201903	0.0509697	0.013205	0.00610565	0.0463377	0.0357854	0.00735481	0.0114635	0.0295254	0.00641376	0.0147252	0.0198067	0.000850202	0.0105982	0.00949105	0.0010266	0.029888	0.00199914	0.00371819	0.0173435	0.0114459	0.00237569	0.00100702	0.00344734	0.00172132	0.0125731	0.00217748	0.00302122	0.0414921	0.00535986	0.00168366	0.0335307	0.0203856	4.65642e-05	0.0103174	0.000610833	0.0135101	0.000809553	0.00094823	0.00282738	0.00686731	0.00719576	0.00236013	0.0233937	0.00440623	0.00894406	0.00235019	0.0166473	0.0637782	0.0203706	0.00255796	0.0379782	0.0369921	0.00110046	0.0507001	0.114762	1.60357	0.118345	0.353162	0.72273	1.38364	2.83156	8.44984	1.543136	0.04879536	0.0284582	0.0709346	0.00235063	0.0593407	0.0153738	0.00710842	0.053948	0.0416627	0.00856274	0.0133463	0.0343746	0.00746713	0.0171436	0.0230597	0.000989837	0.0123388	0.0110498	0.00119521	0.0347967	0.00232748	0.00432885	0.020192	0.0133258	0.00276587	0.0011724	0.00401352	0.00200402	0.0146381	0.00253511	0.00351741	0.0483066	0.00624015	0.00196018	0.0390376	0.0237336	5.42117e-05	0.0120119	0.000711154	0.0157289	0.000942512	0.00110396	0.00329174	0.00799517	0.00837756	0.00274775	0.0272358	0.0051299	0.010413	0.00273618	0.0193814	0.074253	0.0237162	0.00297807	0.0442156	0.0430676	0.0012812	0.059027	0.178948	0.821052	0.1789475	0.8589319
8892	-285.5687	-370.9029	85.33424	0.00300407	0.10212	0.0261329	0.121139	0.0154142	0.0480991	0.0188366	0.0831063	0.0143829	0.00665861	0.0177153	0.0188565	0.0121708	0.0361366	0.0372764	0.0237442	0.00602691	0.0103172	0.0297105	0.0132963	0.00499049	0.0299339	0.0182322	0.0123816	0.0109511	0.00504079	0.00632509	0.0164594	0.00742378	0.0388562	0.0878209	0.0204749	3.70583e-05	0.0346466	0.00191329	0.0162036	0.103278	0.0225888	0.0394088	0.00788493	0.0621294	0.00956846	0.00189271	0.0207869	0.0201259	0.0183639	0.0247427	0.0106833	0.000743232	0.00773322	0.00128716	0.0517323	0.0153028	0.0129065	0.0580395	0.0327209	0.00544253	0.15007	1.5795	0.262842	0.521175	0.816026	1.22545	1.91874	3.80457	0.9661659	0.06478051	0.0020254	0.0688511	0.0176193	0.081674	0.0103926	0.0324293	0.0127	0.0560319	0.00969722	0.00448936	0.011944	0.0127134	0.00820579	0.024364	0.0251325	0.0160088	0.00406346	0.00695604	0.0200314	0.0089646	0.00336469	0.020182	0.0122925	0.00834791	0.00738343	0.0033986	0.0042645	0.0110973	0.00500526	0.0261976	0.0592106	0.0138046	2.49854e-05	0.0233594	0.00128998	0.0109248	0.0696323	0.0152298	0.0265702	0.00531618	0.0418888	0.00645124	0.0012761	0.014015	0.0135692	0.0123813	0.016682	0.00720289	0.000501101	0.00521389	0.000867826	0.0348789	0.0103174	0.0087018	0.0391314	0.0220611	0.00366946	0.319122	0.680878	0.3191221	1.483197
8928	-278.8446	-364.4454	85.60078	0.0568558	0.00890797	0.0129311	0.0335721	0.00407728	0.0146069	0.000685282	0.023968	0.0159405	0.00521188	0.0271799	0.0116133	0.0295665	0.0221269	0.0113239	0.00810697	0.00199181	0.00510516	0.0140033	0.0147387	0.00310189	0.0111801	0.00169009	0.000869025	0.00845536	0.00463626	0.00675813	0.0161621	0.00290842	0.00980788	0.0114018	0.0136134	0.000473262	0.0180942	0.00210018	0.0189654	0.0286424	0.0302339	0.0062703	0.00365868	0.026482	0.0012432	0.000278574	0.0107595	0.00121301	0.00464773	0.0277552	0.000568508	0.000706088	0.00313312	0.000913913	0.0062279	0.00884912	0.000380685	0.0200348	0.0138347	0.00460905	0.12226	1.59846	0.109066	0.339374	0.713806	1.40094	2.9466	9.16877	1.602178	0.05214953	0.0870455	0.013638	0.0197974	0.0513984	0.00624227	0.0223629	0.00104916	0.0366948	0.0244048	0.00797933	0.041612	0.0177799	0.045266	0.0338761	0.0173368	0.0124117	0.00304944	0.00781593	0.0214388	0.0225648	0.00474895	0.0171166	0.0025875	0.00133047	0.012945	0.00709806	0.0103466	0.024744	0.00445275	0.0150157	0.0174561	0.0208419	0.000724559	0.027702	0.00321535	0.0290358	0.0438511	0.0462876	0.00959975	0.0056014	0.0405436	0.00190332	0.000426492	0.0164727	0.0018571	0.00711561	0.0424929	0.000870378	0.00108101	0.00479676	0.00139919	0.00953483	0.0135479	0.000582824	0.0306731	0.0211807	0.0070564	0.311737	0.688263	0.3117372	0.6531734
8964	-286.5917	-371.4054	84.81369	0.0648089	0.0534666	0.0288032	0.0524429	0.0119073	0.00173476	0.00717496	0.0986817	0.0497627	0.0349648	0.0369603	0.00796629	0.00713864	0.0123175	0.00421682	0.0103618	0.036098	0.0247892	0.0523131	0.0198464	0.00517634	0.0179072	0.00519325	0.00268144	0.000129338	0.0111914	0.00190849	0.0436075	0.00693248	0.00559122	0.0983161	0.0153019	0.00366561	0.00494592	0.0328743	0.0656179	0.0139946	0.0428849	0.0559551	0.0342393	0.0849106	0.0102611	0.00265831	0.00692253	0.0134767	0.0062919	0.0968145	0.00932558	0.023942	0.0150246	0.00315507	0.0210911	0.0450588	0.0164451	0.0358802	0.0261396	0.0315712	0.0578769	1.64236	0.107801	0.337448	0.71254	1.40343	2.96342	9.27639	1.610616	0.02402736	0.0422803	0.0348808	0.0187908	0.0342129	0.00776816	0.00113173	0.00468083	0.0643784	0.0324644	0.0228105	0.0241123	0.00519708	0.00465713	0.00803574	0.00275099	0.0067599	0.0235498	0.0161721	0.0341283	0.0129475	0.00337696	0.0116824	0.00338799	0.00174933	8.43783e-05	0.00730111	0.00124507	0.0284488	0.00452264	0.00364763	0.0641398	0.00998272	0.00239139	0.00322664	0.0214467	0.042808	0.00912987	0.0279774	0.0365042	0.0223372	0.0553943	0.00669419	0.00173424	0.00451615	0.00879198	0.00410473	0.0631603	0.00608386	0.0156194	0.00980179	0.00205832	0.0137595	0.0293957	0.0107285	0.0234077	0.0170531	0.0205966	0.36458	0.63542	0.3645804	1.532839
9000	-284.9988	-369.8885	84.88974	0.017619	0.113107	0.0230061	0.0445021	0.00415674	0.00375405	0.0262995	0.034852	0.00898255	0.00870329	0.0383843	0.0469045	0.0204417	0.0205541	0.00525936	0.0181891	0.0184958	0.0178995	0.0190944	0.0264413	0.0107134	0.0418401	0.0384022	0.000597249	0.00286026	0.00145861	0.0056007	0.0174019	0.00946591	0.00145186	0.00751799	0.0956162	0.00857972	0.0137439	0.0581838	0.0310044	0.0299877	0.048616	0.0196077	0.0981621	0.0163813	0.0383755	0.0347489	0.0073858	0.0332197	0.038883	0.0224533	0.0115272	0.0154	0.00524915	0.016803	0.0110579	0.0485937	0.0287563	0.0857166	0.00529276	0.0283089	0.0858505	1.62328	0.121696	0.358003	0.725806	1.37778	2.79327	8.21722	1.522951	0.03605929	0.0117022	0.0751238	0.0152803	0.0295575	0.00276083	0.00249337	0.0174677	0.0231481	0.00596605	0.00578057	0.0254942	0.0311531	0.013577	0.0136516	0.00349317	0.0120809	0.0122846	0.0118885	0.0126822	0.0175618	0.00711565	0.0277895	0.025506	0.000396682	0.00189973	0.000968785	0.00371989	0.011558	0.00628709	0.000964296	0.00499331	0.0635065	0.00569849	0.00912846	0.0386446	0.0205925	0.0199173	0.0322899	0.0130231	0.0651975	0.0108801	0.0254883	0.0230796	0.00490552	0.0220639	0.0258254	0.0149131	0.00765613	0.0102284	0.00348639	0.0111603	0.00734444	0.032275	0.0190994	0.0569314	0.00351536	0.0188022	0.478871	0.521129	0.4788709	1.505611
9036	-284.615	-368.3666	83.75155	0.026367	0.0563367	0.0268796	0.0433438	0.012979	0.00509748	0.0371069	0.171569	0.0237422	0.00557796	0.147417	0.0311114	0.0335371	0.0769539	0.0298068	0.00498331	0.00519911	0.0210412	0.0829948	0.0698088	0.0499167	0.0037269	0.00846771	0.0020497	0.00210197	0.0196043	0.00883462	0.0366281	0.00508937	0.00732688	0.0675444	0.0523091	0.0267547	0.00315161	0.0754047	0.105215	0.108614	0.00920726	0.00422509	0.0160341	0.356791	0.034156	0.00362426	0.0466371	0.0165974	0.0111495	0.0860024	0.0307258	0.0678032	0.0079332	0.0139069	0.1979	0.0224787	0.00256839	0.0332999	0.0688632	0.0364854	0.101352	1.61271	0.234505	0.492972	0.801985	1.24691	2.02851	4.26429	1.04865	0.04284946	0.0102957	0.0219981	0.0104958	0.0169247	0.005068	0.00199044	0.0144893	0.0669933	0.00927074	0.00217806	0.0575626	0.0121482	0.0130954	0.0300486	0.0116388	0.00194586	0.00203012	0.00821607	0.0324074	0.0272586	0.0194912	0.00145526	0.00330643	0.000800357	0.000820766	0.00765499	0.0034497	0.0143024	0.00198727	0.00286097	0.0263744	0.0204254	0.010447	0.00123063	0.0294437	0.0410838	0.0424113	0.00359521	0.00164979	0.00626091	0.139318	0.0133371	0.00141519	0.0182106	0.00648087	0.0043536	0.0335818	0.0119976	0.0264755	0.00309772	0.00543032	0.0772752	0.00877738	0.00100289	0.0130028	0.0268894	0.0142466	0.303756	0.696244	0.3037556	2.560982
9072	-279.7556	-362.5213	82.76568	0.0440935	0.174575	0.0672963	0.126409	0.0122226	0.00265958	0.0250399	0.162978	0.0380725	0.0113319	0.0606015	0.0315797	0.0354357	0.125837	0.00884294	0.0106035	0.0419641	0.0029947	0.0588472	0.0205486	0.0241275	0.0213805	0.0329242	0.00804451	0.000538956	0.0237668	0.00940878	0.0256428	0.0317933	0.0243293	0.0650472	0.0213595	0.0557349	0.0176775	0.0291101	0.108065	0.188765	0.00579809	0.0574674	0.0488145	0.556373	0.0332199	0.00299119	0.0333881	0.032091	0.0190247	0.160495	0.0219076	0.0310528	0.00566833	0.0134768	0.0427167	0.010714	0.0115686	0.00705751	0.103899	0.0811012	0.336773	1.4522	0.341585	0.592225	0.849219	1.17755	1.68855	2.92753	0.77669	0.1581173	0.0145596	0.0576447	0.0222212	0.0417403	0.00403591	0.00087819	0.00826815	0.0538152	0.0125715	0.00374178	0.0200106	0.0104276	0.0117009	0.0415512	0.00291993	0.00350126	0.0138565	0.000988848	0.0194313	0.00678513	0.00796687	0.00705984	0.0108715	0.00265629	0.000177963	0.00784778	0.00310677	0.00846724	0.0104981	0.00803352	0.0214785	0.00705288	0.0184036	0.00583711	0.00961215	0.0356831	0.06233	0.00191452	0.0189757	0.0161185	0.183714	0.0109692	0.000987687	0.0110247	0.0105964	0.00628196	0.0529952	0.00723387	0.0102536	0.00187168	0.00445004	0.014105	0.00353774	0.00381995	0.00233038	0.0343072	0.0267796	0.458832	0.541168	0.4588317	3.028474
9108	-282.5344	-368.0342	85.4998	0.0136776	0.0191904	0.0155841	0.0339956	0.00316214	0.00257309	0.00665389	0.0146949	0.0104412	0.00378846	0.0145804	0.00300938	0.0150637	0.0105699	0.00322542	0.00675888	0.0179404	0.000724987	0.00187081	0.0115647	0.0075842	0.0115623	0.00305811	0.00117738	0.000581228	0.00467791	0.000643936	0.00740999	0.0064443	0.0049925	0.016578	0.00292868	0.0217574	0.0120877	0.00525257	0.0113255	0.0183657	0.00164551	0.0121107	0.0160794	0.0602992	0.00935849	0.00241443	0.00501388	0.00509304	0.00941764	0.0290756	0.00594031	0.00173348	0.00172324	0.010726	0.0182567	0.00706472	0.00302485	0.000180148	0.0268335	0.0105497	0.105651	1.60978	0.0868072	0.30362	0.68944	1.45045	3.29359	11.5198	1.767228	0.04474809	0.0234996	0.032971	0.0267751	0.058408	0.00543287	0.00442082	0.0114321	0.0252473	0.017939	0.00650895	0.0250507	0.00517042	0.0258809	0.0181602	0.00554161	0.0116124	0.0308234	0.0012456	0.00321424	0.0198693	0.0130304	0.0198652	0.00525415	0.00202286	0.000998609	0.00803713	0.00110635	0.0127311	0.011072	0.00857761	0.0284826	0.00503177	0.0373815	0.0207679	0.00902445	0.0194584	0.0315541	0.00282714	0.0208074	0.027626	0.1036	0.0160788	0.00414824	0.00861436	0.00875036	0.0161805	0.0499547	0.0102061	0.00297829	0.0029607	0.0184284	0.0313668	0.0121379	0.005197	0.000309513	0.0461027	0.0181254	0.189952	0.810048	0.1899516	0.5820379
9144	-292.8378	-376.1139	83.27606	0.0574605	0.0428663	0.0426848	0.131461	0.0942356	0.121357	0.0355543	0.186616	0.0351844	0.0080744	0.101397	0.0394536	0.0390947	0.0209443	0.00579601	0.0410097	0.0681012	0.0125283	0.0558492	0.0195309	0.0430685	0.00647236	0.0014074	0.0233087	0.000661861	0.0182415	0.0250586	0.0339577	0.001485	0.0488259	0.146354	0.132946	0.0206592	0.02471	0.0820825	0.197069	0.0556485	0.0109393	0.0692573	0.176175	0.00597494	0.0633867	0.00793944	0.00120053	0.0228722	0.0248577	0.0690139	0.0549616	0.0289296	0.0349229	0.100695	0.0454203	0.00651932	0.00726244	0.158725	0.083057	0.00900471	0.135421	1.58949	0.367249	0.613522	0.858632	1.16464	1.62993	2.72295	0.724309	0.05808954	0.019139	0.014278	0.0142175	0.0437871	0.0313881	0.0404218	0.0118425	0.0621582	0.0117193	0.00268943	0.0337734	0.0131413	0.0130217	0.00697616	0.00193054	0.0136596	0.0226832	0.00417295	0.0186023	0.00650537	0.0143453	0.00215582	0.000468779	0.0077637	0.000220453	0.00607591	0.00834654	0.0113107	0.000494625	0.016263	0.0487479	0.0442819	0.00688119	0.00823044	0.0273401	0.0656401	0.0185355	0.00364369	0.0230683	0.0586805	0.00199014	0.0211129	0.00264448	0.000399873	0.00761831	0.00827963	0.0229872	0.0183067	0.00963591	0.0116322	0.0335397	0.0151287	0.00217146	0.00241898	0.0528682	0.0276647	0.0029993	0.466847	0.533153	0.4668465	3.002271
9180	-284.5889	-369.9873	85.3984	0.0136404	0.0656089	0.0031543	0.0563435	0.00905251	0.00760461	0.0905401	0.0326093	0.0213713	0.0232732	0.0271831	0.00297593	0.0146451	0.0329635	0.0043304	0.032544	0.0313956	0.0117596	0.00907252	0.00391533	0.0150702	0.00318081	0.000821231	0.00553096	0.00473597	0.00520863	0.010573	0.0172077	0.00303695	0.0118954	0.0144934	0.0155946	0.0225918	0.0397681	0.00519534	0.0175949	0.085462	0.00414428	0.0226223	0.0586125	0.00726109	0.0393799	0.00817467	0.00220149	0.00602412	0.0175789	0.0150559	0.000203271	0.0134362	0.00965756	0.105962	0.0232896	0.00422656	0.00481015	0.0469795	0.0313531	0.0210508	0.204421	1.54244	0.212117	0.469428	0.789833	1.26609	2.13025	4.71438	1.121204	0.09036192	0.0112362	0.054045	0.00259834	0.0464127	0.00745696	0.00626425	0.0745819	0.0268618	0.0176045	0.0191712	0.0223919	0.00245141	0.0120638	0.0271535	0.00356714	0.026808	0.025862	0.0096869	0.00747344	0.00322523	0.012414	0.00262018	0.000676485	0.0045561	0.00390123	0.00429058	0.00870947	0.0141748	0.00250168	0.0097988	0.0119388	0.012846	0.0186099	0.0327588	0.00427963	0.0144937	0.0703988	0.00341383	0.018635	0.0482817	0.00598129	0.032439	0.00673384	0.00181347	0.00496234	0.0144805	0.0124022	0.000167443	0.011068	0.00795537	0.0872855	0.0191847	0.00348161	0.00396233	0.0386991	0.025827	0.0173405	0.32378	0.67622	0.3237796	1.213968
9216	-285.2933	-370.663	85.3697	0.031741	0.106345	0.0146052	0.081466	0.00218955	0.0101887	0.00712856	0.0478652	0.00880222	0.0142883	0.0213818	0.00136195	0.012381	0.0507729	0.0128715	0.0193622	0.0270867	0.00494395	0.0287438	0.0104971	0.0157618	0.0356245	0.0102718	0.000556355	0.0129741	0.00195013	0.00171988	0.0288747	0.012451	0.0205579	0.00264598	0.0185408	0.0121181	0.0134593	0.00480466	0.0136347	0.0421255	0.0090313	0.0129977	0.0243036	0.00863174	0.00113998	0.00995507	0.00424132	0.0190676	0.00998864	0.0148355	0.00201707	0.000846182	0.00970869	0.0518436	0.00917362	0.0222442	0.0189131	0.13079	0.0335148	0.0190853	0.323376	1.46133	0.265657	0.52389	0.81735	1.22347	1.9088	3.76425	0.9584637	0.150878	0.0270269	0.0905506	0.0124361	0.0693668	0.00186436	0.00867549	0.00606984	0.0407564	0.00749493	0.0121662	0.0182062	0.00115967	0.0105422	0.0432322	0.0109599	0.0164866	0.0230639	0.00420968	0.0244748	0.00893808	0.0134209	0.0303336	0.00874629	0.000473726	0.0110472	0.0016605	0.00146445	0.0245863	0.0106018	0.0175047	0.002253	0.0157872	0.0103183	0.0114604	0.00409109	0.0116097	0.0358691	0.00768999	0.0110673	0.020694	0.00734977	0.000970673	0.00847656	0.00361141	0.0162357	0.00850514	0.0126322	0.0017175	0.000720509	0.00826677	0.0441439	0.00781117	0.0189406	0.0161042	0.111366	0.0285373	0.0162508	0.168068	0.831932	0.1680678	1.174423
9252	-296.518	-380.3039	83.78584	0.138152	0.0520418	0.00211287	0.154834	0.0258842	0.087696	0.00629806	0.0384641	0.00524899	0.0716922	0.0518992	0.0278753	0.0315738	0.0192206	0.0181518	0.0185323	0.0481028	0.00224578	0.0742284	0.00748119	0.0704604	0.0586376	0.0239271	0.00570499	0.00910624	0.0759626	0.0295762	0.0557787	0.00157047	0.00212073	0.0221797	0.00969587	0.0161893	0.023325	0.0993675	0.00483566	0.126486	0.119215	0.00446076	0.049166	0.0380665	0.179987	0.0904527	0.0166285	0.0402338	0.00444487	0.0570173	0.0150032	0.00456414	0.0684602	0.0336849	0.0633487	0.0375282	0.0128049	0.0888978	0.0234015	0.00530991	0.197432	1.54721	0.269525	0.527596	0.81915	1.22078	1.89539	3.71023	0.948011	0.08700389	0.055947	0.0210752	0.000855643	0.0627027	0.0104822	0.035514	0.00255051	0.0155767	0.00212567	0.029033	0.0210175	0.0112886	0.0127863	0.00778371	0.00735089	0.00750496	0.0194801	0.000909469	0.0300601	0.00302964	0.0285342	0.0237463	0.0096897	0.00231033	0.00368773	0.0307624	0.0119774	0.0225886	0.000635989	0.000858825	0.00898205	0.00392651	0.00655614	0.00944585	0.0402406	0.00195829	0.0512226	0.0482782	0.00180646	0.0199106	0.0154157	0.0728889	0.0366304	0.00673401	0.0162934	0.00180003	0.0230902	0.00607579	0.00184833	0.0277242	0.0136413	0.0256542	0.0151977	0.00518558	0.0360007	0.00947685	0.00215034	0.29146	0.70854	0.2914604	2.469335
9288	-281.9766	-366.5391	84.56251	0.161778	0.166995	0.0223631	0.0838502	0.0287992	0.0121676	0.0536118	0.0520625	0.0451664	0.0293519	0.0333805	0.0199222	0.0413557	0.0267363	0.0252246	0.00820186	0.0251267	0.0142765	0.0320498	0.0111006	0.0481777	0.00553244	0.0199783	0.0163313	0.0487878	0.000301582	0.0133567	0.00924661	0.00636939	0.00424223	0.0297339	0.0245226	0.0214688	0.213128	0.0408843	0.0112764	0.0965376	0.0358462	0.0239704	0.037252	0.0263955	0.0332967	0.0189744	0.0115602	0.0123689	0.0338955	0.0243209	0.0361773	0.0159695	0.0322796	0.00542958	0.0809726	0.0926867	0.0304521	0.00586539	0.0161154	0.0364967	0.126752	1.5954	0.294639	0.551025	0.830329	1.20434	1.8148	3.39399	0.883594	0.05416936	0.0765369	0.0790051	0.01058	0.0396695	0.0136249	0.00575648	0.0253637	0.0246307	0.0213682	0.0138864	0.0157923	0.00942517	0.0195654	0.0126489	0.0119337	0.0038803	0.0118874	0.00675421	0.0151627	0.00525168	0.0227928	0.0026174	0.00945173	0.00772635	0.0230815	0.000142678	0.00631905	0.00437456	0.00301335	0.002007	0.0140671	0.0116016	0.0101569	0.100831	0.0193423	0.00533487	0.0456719	0.0169588	0.0113404	0.0176239	0.0124877	0.0157526	0.00897676	0.00546913	0.00585172	0.0160359	0.0115062	0.0171154	0.00755514	0.0152715	0.00256873	0.0383081	0.04385	0.0144069	0.00277491	0.00762418	0.0172666	0.267365	0.732635	0.2673654	2.113721
